reference,querry,ani,alignment_coverage,primary_cluster
GCF_000269685.1.fna,GCF_029926915.1.fna,0.988146,0.7931034482758621,1
GCF_000269685.1.fna,GCF_031631055.1.fna,0.975903,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031727055.1.fna,0.969118,0.8275862068965517,1
GCF_000269685.1.fna,GCF_031727075.1.fna,0.9940819999999999,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031727235.1.fna,0.974914,0.7586206896551724,1
GCF_000269685.1.fna,GCF_031727255.1.fna,0.95583,0.8620689655172413,1
GCF_000269685.1.fna,GCF_031727275.1.fna,0.9683320000000001,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031727355.1.fna,0.9940300000000001,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031727455.1.fna,0.95949,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031727535.1.fna,0.975046,0.7586206896551724,1
GCF_000269685.1.fna,GCF_031728075.1.fna,0.9917570000000001,0.7586206896551724,1
GCF_000269685.1.fna,GCF_031728095.1.fna,0.9659,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031728115.1.fna,0.993566,0.7586206896551724,1
GCF_000269685.1.fna,GCF_031728155.1.fna,0.993229,0.7586206896551724,1
GCF_000269685.1.fna,GCF_031728235.1.fna,0.992957,0.7931034482758621,1
GCF_000269685.1.fna,GCF_031728275.1.fna,0.9775469999999999,0.6896551724137931,1
GCF_000269685.1.fna,GCF_031728295.1.fna,0.9907729999999999,0.8275862068965517,1
GCF_000269685.1.fna,GCF_031728315.1.fna,0.984608,0.896551724137931,1
GCF_000269685.1.fna,GCF_031728335.1.fna,0.9925350000000001,0.7931034482758621,1
GCF_000269685.1.fna,GCF_031728415.1.fna,0.960844,0.7931034482758621,1
GCF_000269685.1.fna,GCF_031728455.1.fna,0.977402,0.6896551724137931,1
GCF_000269685.1.fna,GCF_031728475.1.fna,0.9949979999999999,0.7586206896551724,1
GCF_000269685.1.fna,GCF_031728495.1.fna,0.9690420000000001,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031728515.1.fna,0.9653780000000001,0.7931034482758621,1
GCF_000269685.1.fna,GCF_031728555.1.fna,0.9816819999999999,0.8620689655172413,1
GCF_000269685.1.fna,GCF_031728675.1.fna,0.9774930000000001,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031728695.1.fna,0.9767480000000001,0.6896551724137931,1
GCF_000269685.1.fna,GCF_031728715.1.fna,0.9773900000000001,0.6896551724137931,1
GCF_000269685.1.fna,GCF_031728735.1.fna,0.981735,0.8275862068965517,1
GCF_000269685.1.fna,GCF_031728745.1.fna,0.9883270000000001,0.7931034482758621,1
GCF_000269685.1.fna,GCF_031728795.1.fna,0.978046,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031728835.1.fna,0.992593,0.7586206896551724,1
GCF_000269685.1.fna,GCF_031728895.1.fna,0.9730639999999999,0.7241379310344828,1
GCF_000269685.1.fna,GCF_031729015.1.fna,0.977358,0.6896551724137931,1
GCF_000269685.1.fna,GCF_036419895.1.fna,0.977471,0.6896551724137931,1
GCF_000269685.1.fna,GCF_036420075.1.fna,0.9752339999999999,0.7931034482758621,1
GCF_000269685.1.fna,GCF_037694985.1.fna,0.975527,0.9310344827586207,1
GCF_000269685.1.fna,GCF_037695175.1.fna,0.9679989999999999,0.7241379310344828,1
GCF_000269685.1.fna,GCF_037700135.1.fna,0.992355,0.7931034482758621,1
GCF_000269685.1.fna,GCF_037700155.1.fna,0.994657,0.7586206896551724,1
GCF_000269685.1.fna,GCF_037700295.1.fna,0.995714,0.7241379310344828,1
GCF_000269685.1.fna,GCF_037700315.1.fna,0.974228,0.7586206896551724,1
GCF_000269685.1.fna,GCF_037700375.1.fna,0.96878,0.8275862068965517,1
GCF_000269685.1.fna,GCF_037700455.1.fna,0.969516,0.8275862068965517,1
GCF_000269685.1.fna,GCF_040947025.1.fna,0.988373,0.896551724137931,1
GCF_000269685.1.fna,GCF_040947065.1.fna,0.973905,0.7931034482758621,1
GCF_000269685.1.fna,GCF_040947125.1.fna,0.964718,0.7931034482758621,1
GCF_000269685.1.fna,GCF_040947205.1.fna,0.988178,0.7931034482758621,1
GCF_000269685.1.fna,GCF_040947225.1.fna,0.9794039999999999,0.6896551724137931,1
GCF_000269685.1.fna,GCF_040947605.1.fna,0.9951730000000001,0.7241379310344828,1
GCF_000269685.1.fna,GCF_040947645.1.fna,0.995103,0.6896551724137931,1
GCF_000269685.1.fna,GCF_047653515.1.fna,0.989363,0.7931034482758621,1
GCF_000269685.1.fna,GCF_047653525.1.fna,0.9931570000000001,0.8620689655172413,1
GCF_000269685.1.fna,GCF_052950835.1.fna,0.973517,0.6896551724137931,1
GCF_000269685.1.fna,GCF_900458635.1.fna,0.971697,0.7586206896551724,1
GCF_000269685.1.fna,GCF_964211265.1.fna,0.977089,0.7241379310344828,1
GCF_002901845.1.fna,GCF_000269685.1.fna,0.9714010000000001,0.9565217391304348,1
GCF_002901845.1.fna,GCF_002901845.1.fna,1.0,1.0,1
GCF_002901845.1.fna,GCF_013267575.1.fna,0.9948650000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_015274535.1.fna,0.975007,0.8695652173913043,1
GCF_002901845.1.fna,GCF_015274585.1.fna,0.975007,0.8695652173913043,1
GCF_002901845.1.fna,GCF_015274655.1.fna,0.975007,0.8695652173913043,1
GCF_002901845.1.fna,GCF_015274675.1.fna,0.970606,0.9565217391304348,1
GCF_002901845.1.fna,GCF_017315625.1.fna,0.977381,0.8695652173913043,1
GCF_002901845.1.fna,GCF_017315645.1.fna,0.970901,0.9565217391304348,1
GCF_002901845.1.fna,GCF_022689565.1.fna,0.976268,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689575.1.fna,0.996996,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689615.1.fna,0.971427,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689645.1.fna,0.996144,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689665.1.fna,0.996996,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689675.1.fna,0.975249,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689705.1.fna,0.996144,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689725.1.fna,0.996996,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689745.1.fna,0.975248,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689765.1.fna,0.9752580000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689775.1.fna,0.994025,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689785.1.fna,0.9940300000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689825.1.fna,0.9752580000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689845.1.fna,0.969268,0.9565217391304348,1
GCF_002901845.1.fna,GCF_022689855.1.fna,0.994055,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022689905.1.fna,0.968043,1.0,1
GCF_002901845.1.fna,GCF_022689925.1.fna,0.9640139999999999,0.8260869565217391,1
GCF_002901845.1.fna,GCF_022689945.1.fna,0.967923,0.8260869565217391,1
GCF_002901845.1.fna,GCF_022689965.1.fna,0.971467,0.9565217391304348,1
GCF_002901845.1.fna,GCF_022689975.1.fna,0.9752580000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690005.1.fna,0.993584,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690025.1.fna,0.997033,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690045.1.fna,0.993584,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690065.1.fna,0.965368,1.0,1
GCF_002901845.1.fna,GCF_022690085.1.fna,0.973516,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690105.1.fna,0.974863,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690115.1.fna,0.9745539999999999,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690145.1.fna,0.965367,1.0,1
GCF_002901845.1.fna,GCF_022690165.1.fna,0.965368,1.0,1
GCF_002901845.1.fna,GCF_022690185.1.fna,0.9888420000000001,0.9130434782608695,1
GCF_002901845.1.fna,GCF_022690205.1.fna,0.994006,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690225.1.fna,0.993649,0.8260869565217391,1
GCF_002901845.1.fna,GCF_022690245.1.fna,0.974458,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690265.1.fna,0.975084,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690275.1.fna,0.9737649999999999,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690295.1.fna,0.9569240000000001,0.9130434782608695,1
GCF_002901845.1.fna,GCF_022690325.1.fna,0.9949020000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690345.1.fna,0.975719,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690375.1.fna,0.9844740000000001,1.0,1
GCF_002901845.1.fna,GCF_022690385.1.fna,0.975218,0.8695652173913043,1
GCF_002901845.1.fna,GCF_022690425.1.fna,0.9758490000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_025143205.1.fna,0.974796,0.8695652173913043,1
GCF_002901845.1.fna,GCF_025143445.1.fna,0.980316,1.0,1
GCF_002901845.1.fna,GCF_025143615.1.fna,0.994047,0.8695652173913043,1
GCF_002901845.1.fna,GCF_029926865.1.fna,0.9779040000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_029926905.1.fna,0.9779040000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_029926915.1.fna,0.9779040000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031631055.1.fna,0.9830589999999999,0.9130434782608695,1
GCF_002901845.1.fna,GCF_031727055.1.fna,0.987207,0.9565217391304348,1
GCF_002901845.1.fna,GCF_031727075.1.fna,0.975249,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031727235.1.fna,0.994055,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031727255.1.fna,0.9569240000000001,0.9130434782608695,1
GCF_002901845.1.fna,GCF_031727275.1.fna,0.994029,0.8260869565217391,1
GCF_002901845.1.fna,GCF_031727355.1.fna,0.976268,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031727455.1.fna,0.964417,0.9130434782608695,1
GCF_002901845.1.fna,GCF_031727535.1.fna,0.99709,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728075.1.fna,0.9758490000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728095.1.fna,0.9829859999999999,0.9130434782608695,1
GCF_002901845.1.fna,GCF_031728115.1.fna,0.976348,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728155.1.fna,0.9774160000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728235.1.fna,0.969977,0.9565217391304348,1
GCF_002901845.1.fna,GCF_031728275.1.fna,0.995541,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728295.1.fna,0.9708669999999999,0.9565217391304348,1
GCF_002901845.1.fna,GCF_031728315.1.fna,0.968043,1.0,1
GCF_002901845.1.fna,GCF_031728335.1.fna,0.969953,0.9565217391304348,1
GCF_002901845.1.fna,GCF_031728415.1.fna,0.983199,0.9565217391304348,1
GCF_002901845.1.fna,GCF_031728455.1.fna,0.993814,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728475.1.fna,0.974689,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728495.1.fna,0.993916,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728515.1.fna,0.967941,0.8260869565217391,1
GCF_002901845.1.fna,GCF_031728555.1.fna,0.965367,1.0,1
GCF_002901845.1.fna,GCF_031728675.1.fna,0.994798,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728695.1.fna,0.9937229999999999,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728715.1.fna,0.99387,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728735.1.fna,0.964262,1.0,1
GCF_002901845.1.fna,GCF_031728745.1.fna,0.971509,0.9565217391304348,1
GCF_002901845.1.fna,GCF_031728795.1.fna,0.993622,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728835.1.fna,0.97529,0.8695652173913043,1
GCF_002901845.1.fna,GCF_031728895.1.fna,0.988424,0.9130434782608695,1
GCF_002901845.1.fna,GCF_031729015.1.fna,0.9869410000000001,0.8695652173913043,1
GCF_002901845.1.fna,GCF_036419895.1.fna,0.993988,0.8695652173913043,1
GCF_002901845.1.fna,GCF_036420075.1.fna,0.967923,0.8260869565217391,1
GCF_002901845.1.fna,GCF_037694985.1.fna,0.967885,1.0,1
GCF_002901845.1.fna,GCF_037695175.1.fna,0.997096,0.8695652173913043,1
GCF_002901845.1.fna,GCF_037700135.1.fna,0.975171,0.8695652173913043,1
GCF_002901845.1.fna,GCF_037700155.1.fna,0.976936,0.8695652173913043,1
GCF_002901845.1.fna,GCF_037700295.1.fna,0.976557,0.8260869565217391,1
GCF_002901845.1.fna,GCF_037700315.1.fna,0.989843,0.9130434782608695,1
GCF_002901845.1.fna,GCF_037700375.1.fna,0.987673,1.0,1
GCF_002901845.1.fna,GCF_037700455.1.fna,0.987673,1.0,1
GCF_002901845.1.fna,GCF_040947025.1.fna,0.9715210000000001,1.0,1
GCF_002901845.1.fna,GCF_040947065.1.fna,0.9842400000000001,0.9130434782608695,1
GCF_002901845.1.fna,GCF_040947125.1.fna,0.993472,0.9565217391304348,1
GCF_002901845.1.fna,GCF_040947205.1.fna,0.966009,0.9130434782608695,1
GCF_002901845.1.fna,GCF_040947225.1.fna,0.991379,0.8695652173913043,1
GCF_002901845.1.fna,GCF_040947605.1.fna,0.974834,0.8695652173913043,1
GCF_002901845.1.fna,GCF_040947645.1.fna,0.974834,0.8695652173913043,1
GCF_002901845.1.fna,GCF_047653515.1.fna,0.976409,0.8695652173913043,1
GCF_002901845.1.fna,GCF_047653525.1.fna,0.972043,0.9130434782608695,1
GCF_002901845.1.fna,GCF_052950835.1.fna,0.987198,0.8695652173913043,1
GCF_002901845.1.fna,GCF_900458635.1.fna,1.0,1.0,1
GCF_002901845.1.fna,GCF_964211265.1.fna,0.9955660000000001,0.8695652173913043,1
GCF_013267575.1.fna,GCF_000269685.1.fna,0.9774200000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_002901845.1.fna,0.994869,0.7692307692307693,1
GCF_013267575.1.fna,GCF_013267575.1.fna,1.0,1.0,1
GCF_013267575.1.fna,GCF_015274535.1.fna,0.9757170000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_015274585.1.fna,0.9757170000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_015274655.1.fna,0.9757170000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_015274675.1.fna,0.9774809999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_017315625.1.fna,0.977757,0.8076923076923077,1
GCF_013267575.1.fna,GCF_017315645.1.fna,0.9767910000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689565.1.fna,0.974935,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022689575.1.fna,0.994843,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689615.1.fna,0.9738079999999999,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022689645.1.fna,0.9931260000000001,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022689665.1.fna,0.994684,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689675.1.fna,0.9746009999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689705.1.fna,0.992759,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689725.1.fna,0.994843,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689745.1.fna,0.974655,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689765.1.fna,0.976155,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689775.1.fna,0.995732,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022689785.1.fna,0.9853400000000001,0.8461538461538461,1
GCF_013267575.1.fna,GCF_022689825.1.fna,0.976155,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689845.1.fna,0.975568,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022689855.1.fna,0.994175,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689905.1.fna,0.976691,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689925.1.fna,0.973354,0.7307692307692307,1
GCF_013267575.1.fna,GCF_022689945.1.fna,0.967452,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022689965.1.fna,0.9763299999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022689975.1.fna,0.9761310000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690005.1.fna,0.992561,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690025.1.fna,0.994718,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690045.1.fna,0.992561,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690065.1.fna,0.9756529999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690085.1.fna,0.9735509999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690105.1.fna,0.9754600000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690115.1.fna,0.973159,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690145.1.fna,0.9756529999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690165.1.fna,0.975678,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690185.1.fna,0.986386,0.8461538461538461,1
GCF_013267575.1.fna,GCF_022690205.1.fna,0.9956999999999999,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022690225.1.fna,0.9919929999999999,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022690245.1.fna,0.975257,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690265.1.fna,0.975642,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690275.1.fna,0.974431,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022690295.1.fna,0.9548909999999999,0.7692307692307693,1
GCF_013267575.1.fna,GCF_022690325.1.fna,0.993306,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690345.1.fna,0.974996,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690375.1.fna,0.994118,0.8076923076923077,1
GCF_013267575.1.fna,GCF_022690385.1.fna,0.9772280000000001,0.8461538461538461,1
GCF_013267575.1.fna,GCF_022690425.1.fna,0.977119,0.8076923076923077,1
GCF_013267575.1.fna,GCF_025143205.1.fna,0.9774250000000001,0.8846153846153846,1
GCF_013267575.1.fna,GCF_025143445.1.fna,0.9939190000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_025143615.1.fna,0.9958549999999999,0.8461538461538461,1
GCF_013267575.1.fna,GCF_029926865.1.fna,0.979704,0.8461538461538461,1
GCF_013267575.1.fna,GCF_029926905.1.fna,0.979704,0.8461538461538461,1
GCF_013267575.1.fna,GCF_029926915.1.fna,0.979704,0.8461538461538461,1
GCF_013267575.1.fna,GCF_031631055.1.fna,0.989731,0.7692307692307693,1
GCF_013267575.1.fna,GCF_031727055.1.fna,0.9912779999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031727075.1.fna,0.96811,0.8461538461538461,1
GCF_013267575.1.fna,GCF_031727235.1.fna,0.9941979999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031727255.1.fna,0.949029,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031727275.1.fna,0.9924299999999999,0.7692307692307693,1
GCF_013267575.1.fna,GCF_031727355.1.fna,0.974935,0.7692307692307693,1
GCF_013267575.1.fna,GCF_031727455.1.fna,0.9738,0.7692307692307693,1
GCF_013267575.1.fna,GCF_031727535.1.fna,0.9949840000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728075.1.fna,0.977119,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728095.1.fna,0.996546,0.8461538461538461,1
GCF_013267575.1.fna,GCF_031728115.1.fna,0.9768789999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728155.1.fna,0.976629,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728235.1.fna,0.9748739999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728275.1.fna,0.992294,0.8461538461538461,1
GCF_013267575.1.fna,GCF_031728295.1.fna,0.976721,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728315.1.fna,0.976716,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728335.1.fna,0.975473,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728415.1.fna,0.992676,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728455.1.fna,0.9924729999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728475.1.fna,0.9752630000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728495.1.fna,0.992687,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728515.1.fna,0.954685,0.7692307692307693,1
GCF_013267575.1.fna,GCF_031728555.1.fna,0.975678,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728675.1.fna,0.9993040000000001,0.8461538461538461,1
GCF_013267575.1.fna,GCF_031728695.1.fna,0.997868,0.8461538461538461,1
GCF_013267575.1.fna,GCF_031728715.1.fna,0.986361,0.8461538461538461,1
GCF_013267575.1.fna,GCF_031728735.1.fna,0.973946,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728745.1.fna,0.974023,0.8461538461538461,1
GCF_013267575.1.fna,GCF_031728795.1.fna,0.9935259999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728835.1.fna,0.9758979999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_031728895.1.fna,0.991156,0.8461538461538461,1
GCF_013267575.1.fna,GCF_031729015.1.fna,0.990165,0.8076923076923077,1
GCF_013267575.1.fna,GCF_036419895.1.fna,0.990442,0.8461538461538461,1
GCF_013267575.1.fna,GCF_036420075.1.fna,0.958981,0.8076923076923077,1
GCF_013267575.1.fna,GCF_037694985.1.fna,0.9758979999999999,0.8076923076923077,1
GCF_013267575.1.fna,GCF_037695175.1.fna,0.9951810000000001,0.7692307692307693,1
GCF_013267575.1.fna,GCF_037700135.1.fna,0.976075,0.8076923076923077,1
GCF_013267575.1.fna,GCF_037700155.1.fna,0.976505,0.8076923076923077,1
GCF_013267575.1.fna,GCF_037700295.1.fna,0.976501,0.7692307692307693,1
GCF_013267575.1.fna,GCF_037700315.1.fna,0.996257,0.8076923076923077,1
GCF_013267575.1.fna,GCF_037700375.1.fna,0.993692,0.8076923076923077,1
GCF_013267575.1.fna,GCF_037700455.1.fna,0.9939610000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_040947025.1.fna,0.978244,0.8076923076923077,1
GCF_013267575.1.fna,GCF_040947065.1.fna,0.983229,0.8461538461538461,1
GCF_013267575.1.fna,GCF_040947125.1.fna,0.995085,0.7692307692307693,1
GCF_013267575.1.fna,GCF_040947205.1.fna,0.975274,0.7692307692307693,1
